Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s44,Jaws 3,Movie,2021-09-16,PG,Joe Alves,"After the staff of a marine theme park try to capture a young great white shark, they discover its mother has invaded the enclosure and is out for blood."
s45,Jaws: The Revenge,Movie,2021-09-16,PG-13,Joseph Sargent,"After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean – but a great white shark follows her there."
s46,My Heroes Were Cowboys,Movie,2021-09-16,PG,Tyler Greco,"Robin Wiltshire's painful childhood was rescued by Westerns. Now he lives on the frontier of his dreams, training the horses he loves for the big screen."
s47,Safe House,Movie,2021-09-16,R,Daniel Espinosa,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.
s48,The Smart Money Woman,TV Show,2021-09-16,TV-MA,Bunmi Ajakaiye,"Five glamorous millennials strive for success as they juggle careers, finances, love and friendships. Based on Arese Ugwu's 2016 best-selling novel."
s49,Training Day,Movie,2021-09-16,R,Antoine Fuqua,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.
s52,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Movie,2021-09-15,TV-14,Toshiya Shinohara,"With their biggest foe seemingly defeated, InuYasha and his friends return to everyday life. But the peace is soon shattered by an emerging new enemy."
s53,InuYasha the Movie 3: Swords of an Honorable Ruler,Movie,2021-09-15,TV-14,Toshiya Shinohara,The Great Dog Demon beaqueathed one of the Three Swords of the Fang to each of his two sons. Now the evil power of the third sword has been awakened.
s54,InuYasha the Movie 4: Fire on the Mystic Island,Movie,2021-09-15,TV-PG,Toshiya Shinohara,"Ai, a young half-demon who has escaped from Horai Island to try to help her people, returns with potential saviors InuYasha, Sesshomaru and Kikyo."
s55,InuYasha the Movie: Affections Touching Across Time,Movie,2021-09-15,TV-PG,Toshiya Shinohara,"A powerful demon has been sealed away for 200 years. But when the demon's son is awakened, the fate of the world is in jeopardy."
s57,Naruto Shippuden the Movie: Blood Prison,Movie,2021-09-15,TV-14,Masahiko Murata,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed."
s58,Naruto Shippûden the Movie: Bonds,Movie,2021-09-15,TV-PG,Hajime Kamegaki,"When strange ninjas ambush the village of Konohagakure, it's up to adolescent ninja Naruto and his long-missing pal, Sasuke, to save the planet."
s59,Naruto Shippûden the Movie: The Will of Fire,Movie,2021-09-15,TV-PG,Masahiko Murata,"When four out of five ninja villages are destroyed, the leader of the one spared tries to find the true culprit and protect his land."
s60,Naruto Shippuden: The Movie,Movie,2021-09-15,TV-PG,Hajime Kamegaki,"The adventures of adolescent ninja Naruto Uzumaki continue as he's tasked with protecting a priestess from a demon – but to do so, he must die."
s61,Naruto Shippuden: The Movie: The Lost Tower,Movie,2021-09-15,TV-14,Masahiko Murata,"When Naruto is sent to recover a missing nin, the rogue manages to send him 20 years into the past, where he unites with his father to battle evil."
s62,Naruto the Movie 2: Legend of the Stone of Gelel,Movie,2021-09-15,TV-PG,Hirotsugu Kawasaki,"While on a mission to return a missing pet, Naruto and two fellow ninjas are ambushed by brutal knights led by the enigmatic Temujin."
s63,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Movie,2021-09-15,TV-PG,Toshiyuki Tsuru,"Exuberant ninja Naruto teams up with his pals Sakura and Kakashi to escort Prince Michiru and his son, Hikaru, to the Crescent Moon kingdom."
s64,Naruto the Movie: Ninja Clash in the Land of Snow,Movie,2021-09-15,TV-PG,Tensai Okamura,"Naruto, Sasuke and Sakura learn they'll be protecting an actress from being hurt while making her next film, but it turns out she's a princess."
s65,Nightbooks,Movie,2021-09-15,TV-PG,David Yarovesky,Scary story fan Alex must tell a spine-tingling tale every night — or stay trapped with his new friend in a wicked witch's magical apartment forever.
s69,Schumacher,Movie,2021-09-15,TV-14,"Hanns-Bruno Kammertöns, Vanessa Nöcker, Michael Wech","Through exclusive interviews and archival footage, this documentary traces an intimate portrait of seven-time Formula 1 champion Michael Schumacher."
s72,A StoryBots Space Adventure,Movie,2021-09-14,TV-Y,David A. Vargas,Join the StoryBots and the space travelers of the historic Inspiration4 mission as they search for answers to kids' questions about space.
s74,King of Boys,Movie,2021-09-14,TV-MA,Kemi Adetiba,"When a powerful businesswoman’s political ambitions are threatened by her underworld connections, the ensuing power struggle could cost her everything."
s76,You vs. Wild: Out Cold,Movie,2021-09-14,TV-G,Ben Simms,"After a plane crash leaves Bear with amnesia, he must make choices to save the missing pilot and survive in this high-stakes interactive adventure."
s78,Little Singham - Black Shadow,Movie,2021-09-11,TV-Y7,Prakash Satam,Kid cop Little Singham loses all his superpowers while trying to stop the demon Kaal’s new evil plans! Can his inner strength help him defeat the enemy?
s79,Tughlaq Durbar,Movie,2021-09-11,TV-14,Delhiprasad Deenadayalan,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move.
s80,Tughlaq Durbar (Telugu),Movie,2021-09-11,TV-14,Delhiprasad Deenadayalan,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move.
s81,Firedrake the Silver Dragon,Movie,2021-09-10,TV-Y7,Tomer Eshed,"When his home is threatened by humans, a young dragon summons the courage to seek a mythical paradise where dragons can live in peace and fly free."
s82,Kate,Movie,2021-09-10,R,Cedric Nicolas-Troyan,"Slipped a fatal poison on her final job, a ruthless assassin working in Tokyo has less than 24 hours to find out who ordered the hit and exact revenge."
s85,Omo Ghetto: the Saga,Movie,2021-09-10,TV-MA,"JJC Skillz, Funke Akindele","Twins are reunited as a good-hearted female gangster and her uptight rich sister take on family, crime, cops and all of the trouble that follows them."
s87,Prey,Movie,2021-09-10,TV-MA,Thomas Sieben,A hiking trip into the wild turns into a desperate bid for survival for five friends on the run from a mysterious shooter.
s89,Blood Brothers: Malcolm X & Muhammad Ali,Movie,2021-09-09,PG-13,Marcus Clarke,"From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals."
s91,Paradise Hills,Movie,2021-09-09,TV-MA,Alice Waddington,"Uma wakes up in a lush tropical facility designed to turn willful girls into perfect ladies. That’s bad enough, but its real purpose is even worse."
s92,The Women and the Murderer,Movie,2021-09-09,TV-14,"Mona Achache, Patricia Tourancheau",This documentary traces the capture of serial killer Guy Georges through the tireless work of two women: a police chief and a victim's mother.
s94,JJ+E,Movie,2021-09-08,TV-MA,Alexis Almström,"Elisabeth and John-John live in the same city, but they inhabit different worlds. Can a passionate first love break through class and cultural barriers?"
s95,Show Dogs,Movie,2021-09-08,PG,Raja Gosnell,A rough and tough police dog must go undercover with an FBI agent as a prim and proper pet at a dog show to save a baby panda from an illegal sale.
s97,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Movie,2021-09-07,TV-MA,Stephen Kijak,"Using interviews and archival footage, this documentary charts the story of the legendary Southern rockers with a focus on front man Ronnie Van Zant."
s102,Untold: Breaking Point,Movie,2021-09-07,TV-MA,"Chapman Way, Maclain Way","Under pressure to continue a winning tradition in American tennis, Mardy Fish faced mental health challenges that changed his life on and off the court."
s103,Countdown: Inspiration4 Mission to Space,TV Show,2021-09-06,TV-14,Jason Hehir,"From training to launch to landing, this all-access docuseries rides along with the Inspiration4 crew on the first all-civilian orbital space mission."
s104,Shadow Parties,Movie,2021-09-06,TV-MA,Yemi Amodu,A family faces destruction in a long-running conflict between communities that pits relatives against each other amid attacks and reprisals.
s106,Angamaly Diaries,Movie,2021-09-05,TV-14,Lijo Jose Pellissery,"After growing up amidst the gang wars of his hometown, Vincent forms an entrepreneurial squad of his own and ends up on the wrong side of the law."
s108,A Champion Heart,Movie,2021-09-04,G,David de Vos,"When a grieving teen must work off her debt to a ranch, she cares for a wounded horse that teaches her more about healing than she expected."
s111,Money Heist: From Tokyo to Berlin,TV Show,2021-09-03,TV-MA,"Luis Alfaro, Javier Gómez Santander","The filmmakers and actors behind ""Money Heist"" characters like Tokyo and the Professor talk about the emotional artistic process of filming the series."
s113,Worth,Movie,2021-09-03,PG-13,Sara Colangelo,"In the wake of the Sept. 11 attacks, a lawyer faces an emotional reckoning as he attempts to put a dollar value on the lives lost. Based on real events."
s114,Afterlife of the Party,Movie,2021-09-02,TV-PG,Stephen Herek,Cassie lives to party... until she dies in a freak accident. Now this social butterfly needs to right her wrongs on Earth if she wants to earn her wings.
s115,Anjaam,Movie,2021-09-02,TV-14,Rahul Rawail,"A wealthy industrialist’s dangerous obsession with a flight attendant destroys her world, until she takes matters into her own hands to exact revenge."
s116,Bright Star,Movie,2021-09-02,PG,Jane Campion,This drama details the passionate three-year romance between Romantic poet John Keats – who died tragically at age 25 – and his great love and muse.
s117,Dhanak,Movie,2021-09-02,TV-PG,Nagesh Kukunoor,A movie-loving 10-year-old and her blind little brother trek to meet Indian superstar Shah Rukh Khan for help in getting the boy an eye operation.
s118,Final Account,Movie,2021-09-02,PG-13,Luke Holland,This documentary stitches together never-before-seen interviews with the last living generation of people who participated in Hitler's Third Reich.
s119,Gurgaon,Movie,2021-09-02,TV-14,Shanker Raman,"When the daughter of a wealthy family returns from college, she gets a frosty welcome from her brother, who has problems – and plans – of his own."
s120,Here and There,Movie,2021-09-02,TV-MA,JP Habac,"After meeting through a heated exchange on social media, two people with different backgrounds begin an online romance in the midst of a pandemic."
s123,In the Cut,Movie,2021-09-02,R,Jane Campion,"After embarking on an affair with the cop probing the murder of a young woman, an insular schoolteacher suspects her lover was involved in the crime."
s127,Shikara,Movie,2021-09-02,TV-14,Vidhu Vinod Chopra,A couple must strive to remain resilient after regional hostilities drive them from their beloved home into a refugee camp.
s128,A Cinderella Story,Movie,2021-09-01,PG,Mark Rosman,Teen Sam meets the boy of her dreams at a dance before returning to toil in her stepmother's diner. Can her lost cell phone bring them together?
s129,Agatha Christie's Crooked House,Movie,2021-09-01,PG-13,Gilles Paquet-Brenner,"When a detective investigates the death of his ex-lover's grandfather, he uncovers secrets about the tycoon's manipulative family."
s130,An Unfinished Life,Movie,2021-09-01,PG-13,Lasse Hallström,"A grieving widow and her daughter move in with her estranged father-in-law in Wyoming, where time allows them to heal and forgive."
s131,Barbie Big City Big Dreams,Movie,2021-09-01,TV-Y,Scott Pleydell-Pearce,"At a summer performing arts program in New York City, Barbie from Malibu meets Barbie from Brooklyn, and the two become fast friends."
s132,Blade Runner: The Final Cut,Movie,2021-09-01,R,Ridley Scott,"In a smog-choked dystopian Los Angeles, blade runner Rick Deckard is called out of retirement to snuff a quartet of escaped ""replicants."""
s134,Chappie,Movie,2021-09-01,R,Neill Blomkamp,"In a futuristic society where an indestructible robot police force keeps crime at bay, a lone droid evolves to the next level of artificial intelligence."
s135,Clear and Present Danger,Movie,2021-09-01,PG-13,Phillip Noyce,"When the president's friend is murdered, CIA Deputy Director Jack Ryan becomes unwittingly involved in an illegal war against a Colombian drug cartel."
s136,Cliffhanger,Movie,2021-09-01,R,Renny Harlin,"Ranger Gabe Walker and his partner are called to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers."
s137,Cold Mountain,Movie,2021-09-01,R,Anthony Minghella,"This drama follows a wounded Civil War soldier making the long journey home, while his faraway love fights for survival on her deceased father's farm."
s138,Crocodile Dundee in Los Angeles,Movie,2021-09-01,PG,Simon Wincer,"When Mick ""Crocodile"" Dundee and his family land in Los Angeles, they soon learn some lessons about American life in this comedy sequel."
s139,Dear John,Movie,2021-09-01,PG-13,Lasse Hallström,"While on summer leave, a U.S. soldier falls for a college student. But when he's forced to reenlist, their handwritten letters hold the lovers together."
s140,Do the Right Thing,Movie,2021-09-01,R,Spike Lee,"On a sweltering day in Brooklyn, simmering racial tensions between residents rise to the surface and ignite rage, violence and tragedy."
s141,"El patrón, radiografía de un crimen",Movie,2021-09-01,TV-MA,Sebastián Schindel,A lawyer defends an illiterate man whose exploitation by a cruel boss while working as a butcher in Buenos Aires led to tragedy. Based on a true case.
s142,Extraction,Movie,2021-09-01,R,Steven C. Miller,"When a retired CIA agent is kidnapped, his son, a government analyst, embarks on an unauthorized mission to find him and halt a terrorist plot."
s143,Freedom Writers,Movie,2021-09-01,PG-13,Richard LaGravenese,"While her at-risk students are reading classics such as ""The Diary of Anne Frank,"" a teacher asks them to keep journals about their troubled lives."
s144,Green Lantern,Movie,2021-09-01,PG-13,Martin Campbell,Test pilot Hal Jordan harnesses glowing new powers for good when he wears an otherworldly ring and helps an intergalactic force stop a powerful threat.
s145,House Party,Movie,2021-09-01,R,Reginald Hudlin,"Grounded by his strict father, Kid risks life and limb to go to his best friend Play's big bash but experiences one obstacle after another."
s146,House Party 2,Movie,2021-09-01,R,"George Jackson, Doug McHenry","Kid goes off to college with scholarship money but when Play loses Kid's tuition funds to a shady music promoter, they devise a wild plan to raise cash."
s147,House Party 3,Movie,2021-09-01,R,Eric Meza,"After Kid gets engaged, Play plans to throw the biggest bachelor party ever. But every celebration for these two always comes with complications."
s149,HQ Barbers,TV Show,2021-09-01,TV-14,Gerhard Mostert,"When a family run barber shop in the heart of Lagos is threatened by real estate developers, they'll do whatever it takes to stay in business."
s150,I Got the Hook Up,Movie,2021-09-01,R,Michael Martin,"After getting their hands on a misdirected shipment of cell phones, two hustlers try to cash in by hawking the merchandise from the back of their van."
s151,In Too Deep,Movie,2021-09-01,R,Michael Rymer,"Rookie cop Jeffrey Cole poses as a drug dealer to take down a crime lord and soon gets caught up in an underworld of bribery, intimidation and murder."
s152,Initial D,Movie,2021-09-01,TV-14,"Andrew Lau Wai-keung, Alan Mak","By day, an 18-year-old delivers tofu for his father, a retired race car driver; but by night, it's the teen's turn to take the wheel."
s153,Janoskians: Untold and Untrue,Movie,2021-09-01,TV-MA,Brett Weiner,Follow the story of three Australian brothers and their two friends who became an international sensation by posting pranks and gags on YouTube.
s156,Labyrinth,Movie,2021-09-01,PG,Jim Henson,"In Jim Henson's fantasy, teen Sarah embarks on a life-altering quest to rescue her little brother from the clutches of a treacherous goblin."
s157,Letters to Juliet,Movie,2021-09-01,PG,Gary Winick,"By responding to a letter addressed to Shakespeare's tragic heroine Juliet Capulet, an American woman in Verona, Italy, is led in search of romance."
s158,Level 16,Movie,2021-09-01,TV-14,Danishka Esterhazy,"In a bleak academy that teaches girls the virtues of passivity, two students uncover the ghastly purpose behind their training and resolve to escape."
s159,Love Don't Cost a Thing,Movie,2021-09-01,PG-13,Troy Byer,A nerdy teen tries to make himself cool by association when he convinces a popular cheerleader to pose as his girlfriend.
s160,Love in a Puff,Movie,2021-09-01,TV-MA,Pang Ho-cheung,"When the Hong Kong government enacts a ban on smoking cigarettes indoors, the new law drives hard-core smokers outside, facilitating unlikely connections."
s162,Mars Attacks!,Movie,2021-09-01,PG-13,Tim Burton,"As flying saucers head for Earth, the president of the United States prepares to welcome alien visitors but soon learns they're not coming in peace."
s163,Marshall,Movie,2021-09-01,PG-13,Reginald Hudlin,"This biopic of Thurgood Marshall, the first Black U.S. Supreme Court justice, centers on his pivotal work in a sensational case as an NAACP lawyer."
s164,My Boss's Daughter,Movie,2021-09-01,R,David Zucker,"A young man house-sits for his mean boss, hoping to use it as an opportunity to win the heart of the boss's daughter, on whom he's long had a crush."
s165,Mystery Men,Movie,2021-09-01,PG-13,Kinka Usher,A team of far-from-super heroes try to earn respect by springing into action when brave and dashing Captain Amazing disappears.
s167,Once Upon a Time in America,Movie,2021-09-01,R,Sergio Leone,Director Sergio Leone's sprawling crime epic follows a group of Jewish mobsters who rise in the ranks of organized crime in 1920s New York City.
s168,Open Season 2,Movie,2021-09-01,PG,"Matthew O'Callaghan, Todd Wilderman",Elliot the buck and his forest-dwelling cohorts must rescue their dachshund pal from some spoiled pets bent on returning him to domesticity.
s169,Osmosis Jones,Movie,2021-09-01,PG,"Bobby Farrelly, Peter Farrelly",Peter and Bobby Farrelly outdo themselves with this partially animated tale about an out-of-shape 40-year-old man who's the host to various organisms.
s170,Poseidon,Movie,2021-09-01,PG-13,Wolfgang Petersen,"A tidal wave spells disaster for a ship of New Year's Eve revelers when it capsizes the mammoth vessel, sending passengers into a battle for survival."
s171,Rhyme & Reason,Movie,2021-09-01,R,Peter Spirer,"The world and culture of rap song topics such as race, violence, police, family and sex are examined by hip-hop performers from both coasts."
s172,Same Kind of Different as Me,Movie,2021-09-01,PG-13,Michael Carney,A wealthy couple whose marriage is on the rocks befriends a local homeless man who changes their perspectives in this inspiring true story.
s173,School of Rock,Movie,2021-09-01,PG-13,Richard Linklater,"Musician Dewey Finn gets a job as a fourth-grade substitute teacher, where he secretly begins teaching his students the finer points of rock 'n' roll."
s174,Snervous Tyler Oakley,Movie,2021-09-01,PG-13,Amy Rice,"The inspiring Internet star and LGBT advocate shares an intimate view of his life and relationships during his international ""Slumber Party"" tour."
s175,Tears of the Sun,Movie,2021-09-01,R,Antoine Fuqua,"A Navy SEAL is sent to a war-torn African jungle to rescue a doctor, only to realize he must also save the refugees in the physician's care."
s176,The Blue Lagoon,Movie,2021-09-01,R,Randal Kleiser,"Two shipwrecked children, stranded for years on a deserted island, fall in love as teenagers and attempt to forge a life in the isolated paradise."
s177,The Golden Child,Movie,2021-09-01,PG-13,Michael Ritchie,A fast-talking L.A. social worker goes through a series of traps and terrors to find a kidnapped Tibetan child with mystical powers.
s178,The Guns of Navarone,Movie,2021-09-01,TV-14,J. Lee Thompson,"During World War II, British forces launch an attack designed to take out the massive Nazi cannons that guard a critical sea channel."
s179,The Interview,Movie,2021-09-01,R,"Evan Goldberg, Seth Rogen",Seth Rogen and James Franco star in this provocative comedy about two journalists recruited by the CIA after they arrange an interview with Kim Jong-un.
s180,The Nutty Professor,Movie,2021-09-01,PG-13,Tom Shadyac,"After being made fun of for his weight, a kind and brainy professor takes a dose of a revolutionary formula that changes more than just his appearance."
s181,The Nutty Professor II: The Klumps,Movie,2021-09-01,PG-13,Peter Segal,"After getting engaged, Sherman Klump prepares for his big day. But his sinister alter ego Buddy Love threatens to ruin his wedding and reputation."
s183,Welcome Home Roscoe Jenkins,Movie,2021-09-01,PG-13,Malcolm D. Lee,"R.J. travels to Georgia for his parents' 50th anniversary. But after pompously flaunting his Hollywood lifestyle, he must examine what he's become."
s184,In the Line of Fire,Movie,2021-08-31,R,Wolfgang Petersen,A twisted yet ingenious killer torments a veteran Secret Service agent who's haunted by his failure years ago to save President John F. Kennedy.
s186,Untold: Crime & Penalties,Movie,2021-08-31,TV-MA,"Chapman Way, Maclain Way","They were the bad boys of hockey — a team bought by a man with mob ties, run by his 17-year-old son, and with a rep for being as violent as they were good."
s189,2 Alone in Paris,Movie,2021-08-28,TV-MA,"Ramzy Bedia, Éric Judor","A bumbling Paris policeman is doggedly determined to capture the master thief that repeatedly eludes him, even when they're the last two men on Earth."
s191,Thimmarusu,Movie,2021-08-28,TV-14,Sharan Koppisetty,"Eight years after a young man is framed for murder, an up-and-coming lawyer re-opens the case, beginning a tricky mission to find the real culprit."
s192,Wind River,Movie,2021-08-28,R,Taylor Sheridan,A tracker with the U.S. Fish and Wildlife Service assists a rookie FBI agent who's investigating a teen girl's murder on a remote Wyoming reservation.
s193,C Kkompany,Movie,2021-08-27,TV-14,Sachin Yardi,"Three broke friends pose as an underworld gang for extortion, but their plan takes on a life of its own when their phony company becomes famous."
s196,EMI: Liya Hai To Chukana Padega,Movie,2021-08-27,TV-14,Saurabh Kabra,A bank hires an enigmatic and unorthodox debt collector to recover money from four borrowers who are unable to pay their loans.
s197,He's All That,Movie,2021-08-27,TV-14,Mark Waters,"An influencer specializing in makeovers bets she can transform an unpopular classmate into prom king in this remake of the teen classic ""She's All That."""
s199,King of Boys: The Return of the King,TV Show,2021-08-27,TV-MA,Kemi Adetiba,"Alhaja Eniola Salami starts anew and sets her sights on a different position of power, fueled by revenge, regret and ruthlessness."
s200,Koi Aap Sa,Movie,2021-08-27,TV-14,Partho Mitra,"Star athlete Rohan has his eye on a beautiful art student. But when his best friend Simran experiences a crisis, he drops everything to help her."
s201,Krishna Cottage,Movie,2021-08-27,TV-14,Santram Varma,True love is put to the test when another woman comes between a pair of star-crossed young lovers in this thriller.
s202,Kucch To Hai,Movie,2021-08-27,TV-14,"Anil V. Kumar, Anurag Basu","A student tries to steal a test from a teacher's home, leaving him for dead after an accident. A string of murders may be the professor's revenge."
s203,Kyaa Kool Hai Hum,Movie,2021-08-27,TV-MA,Sangeeth Sivan,"Longtime friends Rahul and Karan head to Mumbai intent on making their dreams come true, but both men are suddenly saddled with bad luck."
s204,Kyaa Kool Hain Hum 3,Movie,2021-08-27,TV-MA,Umesh Ghadge,"When an unlikely porn actor falls for a woman outside the industry, he employs his co-stars as a stand-in traditional family to impress her father."
s205,Kyaa Super Kool Hain Hum,Movie,2021-08-27,TV-MA,Sachin Yardi,An aspiring actor and a struggling DJ team up to pursue the ladies they love and a diamond that rightfully belongs to their oversexed dog.
s206,Kyo Kii... Main Jhuth Nahin Bolta,Movie,2021-08-27,TV-14,David Dhawan,The life and career of a lawyer are thrown into chaos when his son's wish magically renders him incapable of telling a lie.
s207,"LSD: Love, Sex Aur Dhokha",Movie,2021-08-27,TV-MA,Dibakar Banerjee,This provocative drama examines how the voyeuristic nature of modern society affects three unusual couples in Northern India.
s208,Mission Istaanbul: Darr Ke Aagey Jeet Hai,Movie,2021-08-27,TV-14,Apoorva Lakhia,A television journalist makes a risky career move by accepting a job offer from a controversial Istanbul television station.
s209,Once Upon a Time in Mumbaai,Movie,2021-08-27,TV-14,Milan Luthria,"Mumbai's top mob boss rules the underworld with honor and compassion, but his power-hungry protégé will shake up the world of organized crime."
s210,Once Upon a Time in Mumbai Dobaara!,Movie,2021-08-27,TV-14,Milan Luthria,"This turbulent sequel to Once Upon a Time in Mumbai carries on the saga of the gangland don Shoaib Khan, who continues pressing for more control."
s211,Ragini MMS,Movie,2021-08-27,TV-MA,Pawan Kripalani,A couple out to have a sensuous weekend at a house outside of Mumbai finds it rigged with surveillance cameras and occupied by an evil entity.
s212,Ragini MMS 2,Movie,2021-08-27,TV-MA,Bhushan Patel,The horror continues when Ragini's video goes viral and a sleazy director decides to make a movie about the incident in the original house.
s215,SAS: Rise of the Black Swan,Movie,2021-08-27,R,Magnus Martens,"A special forces operative traveling from London to Paris with his girlfriend takes action when armed, ruthless mercenaries seize control of their train."
s216,Shootout at Lokhandwala,Movie,2021-08-27,TV-MA,Apoorva Lakhia,"Based on a true story, this action film follows an incident that stunned a nation in the early 1990s. In Mumbai, India, the notorious gangster Maya holds off veteran cop Khan and a force of more than 200 policemen in a six-hour bloody gunfight."
s217,Shor In the City,Movie,2021-08-27,TV-14,"Raj Nidimoru, Krishna D.K.","When three small-time Mumbai crooks steal a bag on a train, they find that it's filled with weapons and realize that their lives may be in danger."
s218,The Dirty Picture,Movie,2021-08-27,TV-14,Milan Luthria,"After running away from home in search of movie stardom, a village girl rises to become a prominent sex symbol."
